start,end,revenue,filed,researchanddevelopmentexpense,assets,assetscurrent,goodwill,intangibleassetsnetexcludinggoodwill,operatingincomeloss,capitalexpenditures,company_name,ticker,cik,days,date,year,intangibleassetsnetincludinggoodwill,size_log,ebit_margin_w,asset_turnover_w,rnd_per_revenue_w,capex_margin_w,capex_per_assets_w,intangible_intensity_w,revenue_growth_w,current_asset_ratio_w,threshold_80th,is_overperformer,target_next_year
2008-01-01,2008-12-31,12501000000,2010-02-23,1940000000,11923000000,5790000000,840000000,91000000,2437000000,763000000,TEXAS INSTRUMENTS INC,TXN,0000097476,365,2008-12-31,2008,931000000,23.201735144770407,0.1949444044476442,1.0484777321144008,0.15518758499320054,0.06103511719062475,0.06399396125136292,0.07808437473790153,NA,0.48561603623249183,0.21375978193556655,0,1
2009-01-01,2009-12-31,10427000000,2012-02-24,1476000000,12119000000,6114000000,926000000,124000000,1991000000,753000000,TEXAS INSTRUMENTS INC,TXN,0000097476,364,2009-12-31,2009,1050000000,23.21804030593276,0.1909465809916563,0.8603845201749319,0.1415555768677472,0.07221636136952143,0.06213383942569519,0.08664081194818055,-0.16590672746180304,0.5044970707154056,0.16825450821586763,1,1
2010-01-01,2010-12-31,13966000000,2012-02-24,1570000000,13401000000,7060000000,924000000,76000000,4514000000,1199000000,TEXAS INSTRUMENTS INC,TXN,0000097476,364,2010-12-31,2010,1000000000,23.3185951679845,0.32321351854503794,1.0421610327587494,0.11241586710582845,0.08585135328655306,0.08947093500485039,0.07462129691814044,0.3394073079505131,0.5268263562420715,0.22455037641408426,1,1
2011-01-01,2011-12-31,13735000000,2012-02-24,1715000000,20497000000,7828000000,4452000000,2900000000,2992000000,816000000,TEXAS INSTRUMENTS INC,TXN,0000097476,364,2011-12-31,2011,7352000000,23.743544370918404,0.2178376410629778,0.6700980631311899,0.12486348744084456,0.059410265744448486,0.039810704005464215,0.35868663706883935,-0.016540168981812976,0.38190954773869346,0.21201464811522058,1,0
2012-01-01,2012-12-31,12825000000,2013-02-22,1877000000,20021000000,8230000000,4362000000,2558000000,1973000000,495000000,TEXAS INSTRUMENTS INC,TXN,0000097476,365,2012-12-31,2012,6920000000,23.720047559635972,0.1538401559454191,0.6405773937365766,0.14635477582846004,0.03859649122807018,0.024724039758253834,0.3456370810648819,-0.06625409537677467,0.41106837820288694,0.18633549103534555,0,1
2013-01-01,2013-12-31,12205000000,2014-02-24,1522000000,18938000000,8019000000,4362000000,2223000000,2832000000,412000000,TEXAS INSTRUMENTS INC,TXN,0000097476,364,2013-12-31,2013,6585000000,23.66443632250772,0.23203605079885292,0.644471433097476,0.12470299057763212,0.03375665710774273,0.021755201182807056,0.3477135917203506,-0.04834307992202729,0.423434364769247,0.154156796462046,1,0
2014-01-01,2014-12-31,13045000000,2016-02-24,1358000000,17722000000,7768000000,4362000000,1902000000,1100000000,385000000,TEXAS INSTRUMENTS INC,TXN,0000097476,364,2014-12-31,2014,6264000000,23.598072642571523,0.08432349559218091,0.7360907346800587,0.10410118819471062,0.02951322345726332,0.0217244103374337,0.35345897754203814,0.06882425235559197,0.4383252454576233,0.16451588940629844,0,0
2015-01-01,2015-12-31,13000000000,2017-02-23,1280000000,16230000000,7074000000,4362000000,1583000000,1142000000,551000000,TEXAS INSTRUMENTS INC,TXN,0000097476,364,2015-12-31,2015,5945000000,23.51012721847291,0.08784615384615385,0.8009858287122612,0.09846153846153846,0.04238461538461538,0.033949476278496614,0.3662969808995687,-0.0034495975469528554,0.43585951940850276,0.1526341119104947,0,0
2016-01-01,2016-12-31,13370000000,2018-02-22,1370000000,16431000000,7457000000,4362000000,1264000000,1319000000,531000000,TEXAS INSTRUMENTS INC,TXN,0000097476,365,2016-12-31,2016,5626000000,23.522435631416105,0.09865370231862379,0.8137058000121721,0.1024682124158564,0.039715781600598354,0.03231696184042359,0.342401558030552,0.028461538461538462,0.4538372588399976,0.15412516217647024,0,1
2017-01-01,2017-12-31,14961000000,2020-02-20,1508000000,17642000000,8734000000,4362000000,946000000,6083000000,695000000,TEXAS INSTRUMENTS INC,TXN,0000097476,364,2017-12-31,2017,5308000000,23.593548259782985,0.4065904685515674,0.8480331028228092,0.10079540137691331,0.04645411402981084,0.03939462645958508,0.30087291690284546,0.11899775617053104,0.4950685863280807,0.1920605722594009,1,1
2018-01-01,2018-12-31,15784000000,2020-02-20,1559000000,17137000000,8097000000,4362000000,628000000,6713000000,1131000000,TEXAS INSTRUMENTS INC,TXN,0000097476,364,2018-12-31,2018,4990000000,23.564505705625123,0.4253041054232134,0.9210480247417868,0.09877090724784592,0.07165484034465282,0.06599754916263056,0.29118282079710567,0.05500969186551701,0.47248643286456204,0.2800011812767439,1,0
2019-01-01,2019-12-31,14383000000,2021-02-05,1544000000,18018000000,8761000000,4362000000,340000000,1249000000,847000000,TEXAS INSTRUMENTS INC,TXN,0000097476,364,2019-12-31,2019,4702000000,23.61463709517566,0.08683862893693944,0.7982572982572983,0.10734895362580825,0.05888896614058263,0.04700854700854701,0.260961260961261,-0.08876077040040548,0.48623598623598624,0.16516370244831036,0,0
2011-12-31,2012-12-28,403430000,2013-03-14,5121000,265929000,165119000,56662000,18714000,-1411000,609000,"Ultra Clean Holdings, Inc.",UCTT,0001275014,363,2012-12-28,2012,75376000,19.39873991382398,-0.00349750886151253,1.4988109767270839,0.012693651934660289,0.0015095555610638773,0.0022900849474859833,0.283444077178495,NA,0.6209138529457111,0.18633549103534555,0,0
2012-12-29,2013-12-27,444022000,2014-03-12,5543000,292543000,200459000,55918000,12721000,15908000,2963000,"Ultra Clean Holdings, Inc.",UCTT,0001275014,363,2013-12-27,2013,68639000,19.494122222378497,0.03582705361446054,1.4988109767270839,0.012483615676700704,0.006673092774682336,0.010128425564788766,0.23462875543082556,0.10061720744614927,0.6852291799837973,0.154156796462046,0,0
2013-12-28,2014-12-26,513957000,2015-03-11,7067000,296142000,208447000,55918000,7837000,18184000,5334000,"Ultra Clean Holdings, Inc.",UCTT,0001275014,363,2014-12-26,2014,63755000,19.506349626984544,0.035380391744834684,1.4988109767270839,0.013750177544035786,0.010378300130166532,0.018011629556091334,0.21528523478601483,0.15750345703591265,0.7038751679937327,0.16451588940629844,0,0
2014-12-27,2015-12-25,469103000,2016-03-09,9578000,336153000,190139000,85248000,33795000,5841000,10152000,"Ultra Clean Holdings, Inc.",UCTT,0001275014,363,2015-12-25,2015,119043000,19.633076971426735,0.012451423248199223,1.3955044280431828,0.020417690784326682,0.02164130265634626,0.0302005336855539,0.3541333856904445,-0.08727189239566734,0.5656323162369516,0.1526341119104947,0,0
2015-12-26,2016-12-30,562759000,2017-03-15,9900000,380697000,237450000,85248000,28037000,22391000,7278000,"Ultra Clean Holdings, Inc.",UCTT,0001275014,370,2016-12-30,2016,113285000,19.75751434110103,0.03978790210374245,1.4782333456791097,0.017591899907420404,0.01293271187133391,0.019117565938265864,0.2975726102385887,0.19964911757119438,0.6237243792307268,0.15412516217647024,0,0
2016-12-31,2017-12-29,924351000,2018-03-14,11666000,563412000,407448000,85248000,22600000,89397000,16149000,"Ultra Clean Holdings, Inc.",UCTT,0001275014,363,2017-12-29,2017,107848000,20.149521712434247,0.09671326152078594,1.4988109767270839,0.012620746880784463,0.017470636154447824,0.028662861280909883,0.19141942308648024,0.642534370840804,0.7231794849949947,0.1920605722594009,0,0
2017-12-30,2018-12-28,1096523000,2019-03-22,13287000,965477000,462925000,150226000,184520000,60704000,26152000,"Ultra Clean Holdings, Inc.",UCTT,0001275014,363,2018-12-28,2018,334746000,20.688132837695136,0.05536044387577826,1.1357318713962115,0.012117392886423724,0.023849932924343585,0.027087128952838855,0.3467156648993192,0.18626257774373586,0.4794780196731771,0.2800011812767439,0,0
2018-12-29,2019-12-27,1066200000,2020-03-11,14600000,1019300000,467000000,171100000,171300000,29900000,26300000,"Ultra Clean Holdings, Inc.",UCTT,0001275014,363,2019-12-27,2019,342400000,20.74238195413864,0.028043519039579815,1.0460119689983323,0.013693490902269742,0.024667041830800974,0.02580202099480035,0.3359168056509369,-0.02765377470422417,0.4581575591091926,0.16516370244831036,0,0
2019-12-28,2020-12-25,1398600000,2023-02-28,14800000,1102500000,545100000,171100000,151500000,121400000,36400000,"Ultra Clean Holdings, Inc.",UCTT,0001275014,363,2020-12-25,2020,322600000,20.820846165285275,0.08680108680108681,1.2685714285714285,0.011499173039069699,0.026026026026026026,0.03301587301587302,0.2926077097505669,0.31176139561057964,0.494421768707483,0.1325590538679548,0,0
2020-12-26,2021-12-31,2101600000,2023-02-28,24500000,2025400000,1137100000,270000000,245700000,185700000,59300000,"Ultra Clean Holdings, Inc.",UCTT,0001275014,370,2021-12-31,2021,515700000,21.429033048862458,0.08836124857251618,1.037622198084329,0.011657784545108489,0.02821659687856871,0.02927816727559988,0.25461637207465193,0.5026455026455027,0.5614199664263849,0.23212987484383343,0,0
2022-01-01,2022-12-30,2374300000,2023-02-28,28500000,1960900000,1098800000,248800000,178900000,120400000,100100000,"Ultra Clean Holdings, Inc.",UCTT,0001275014,363,2022-12-30,2022,427700000,21.396669388469746,0.05070968285389378,1.21082156152787,0.012003537884850271,0.04215979446573727,0.051047988168698044,0.21811413126625528,0.12975827940616674,0.5603549390585956,0.2783702488378452,0,0
2022-12-31,2023-12-29,1734500000,2024-03-06,28300000,1867700000,893200000,265200000,206300000,35200000,75800000,"Ultra Clean Holdings, Inc.",UCTT,0001275014,363,2023-12-29,2023,471500000,21.347973564283837,0.020294032862496397,0.9286823365636879,0.0163159411934275,0.043701354857307584,0.04058467633988328,0.252449536863522,-0.26946889609569136,0.47823526262247684,0.2617207554284923,0,0
2009-06-28,2010-07-03,1363900000,2011-08-30,51400000,1703600000,1074600000,66000000,346100000,-3100000,41400000,VIAVI SOLUTIONS INC.,VIAV,0000912093,370,2010-07-03,2010,412100000,21.256009496013334,-0.0022728939071779454,0.8005987320967364,0.03768604736417626,0.03035413153456998,0.02430147922047429,0.24189950692650858,NA,0.6307818736792674,0.22455037641408426,0,0
2010-07-04,2011-07-02,1804500000,2011-08-30,62700000,1950700000,1304100000,67400000,265600000,18400000,116700000,VIAVI SOLUTIONS INC.,VIAV,0000912093,363,2011-07-02,2011,333000000,21.391454119465163,0.010196730396231642,0.9250525452401702,0.034746467165419785,0.06467165419783874,0.05982467832060286,0.1707079509919516,0.32304421145245255,0.668529245911724,0.21201464811522058,0,0
2011-07-03,2012-06-30,1662400000,2013-08-23,246000000,1869500000,1310200000,68700000,178800000,-29100000,72200000,VIAVI SOLUTIONS INC.,VIAV,0000912093,363,2012-06-30,2012,247500000,21.348936852381442,-0.017504812319538016,0.8892217170366408,0.14797882579403274,0.04343118383060635,0.03861995185878577,0.13238833912810913,-0.07874757550568025,0.7008290986894892,0.18633549103534555,0,0
2012-07-01,2013-06-29,1676900000,2014-08-26,67600000,1715200000,1030300000,115100000,149700000,-18600000,65100000,VIAVI SOLUTIONS INC.,VIAV,0000912093,363,2013-06-29,2013,264800000,21.26279552884076,-0.011091895760033395,0.9776702425373134,0.04031248136442245,0.038821635160116885,0.03795475746268657,0.15438432835820895,0.0087223291626564,0.6006879664179104,0.154156796462046,0,0
2013-06-30,2014-06-28,926900000,2016-08-30,161800000,2351900000,1409500000,261100000,170700000,-55600000,99800000,VIAVI SOLUTIONS INC.,VIAV,0000912093,363,2014-06-28,2014,431800000,21.578489349072115,-0.05998489588952422,0.3941068922998427,0.17456036249865142,0.10767073039162801,0.04243377694629874,0.18359624133679153,-0.44725386129166916,0.5993026914409626,0.16451588940629844,0,0
2014-06-29,2015-06-27,873900000,2016-08-30,173300000,2217800000,1380100000,255500000,88800000,-75800000,101500000,VIAVI SOLUTIONS INC.,VIAV,0000912093,363,2015-06-27,2015,344300000,21.51978155048339,-0.08673761299919899,0.39403913788438993,0.1983064423847122,0.11614601212953427,0.045766074488231584,0.1552439354315087,-0.057179846801165175,0.62228334385427,0.1526341119104947,0,0
2015-06-28,2016-07-02,906300000,2016-08-30,166400000,1683100000,1211700000,152100000,59900000,-84300000,35500000,VIAVI SOLUTIONS INC.,VIAV,0000912093,370,2016-07-02,2016,212000000,21.243903168096395,-0.09301555776233035,0.5384706791040342,0.18360366324616573,0.039170252675714445,0.02109203255896857,0.12595805359158696,0.037075180226570546,0.7199215732873864,0.15412516217647024,0,0
2016-07-03,2017-07-01,811400000,2018-08-28,136300000,2110500000,1667000000,151600000,31100000,13600000,38600000,VIAVI SOLUTIONS INC.,VIAV,0000912093,363,2017-07-01,2017,182700000,21.47019072318683,0.01676115356174513,0.38445865908552473,0.16798126694601923,0.04757209760907074,0.018289504856669036,0.08656716417910448,-0.10471146419507889,0.7898602226960436,0.1920605722594009,0,0
2017-07-02,2018-06-30,880400000,2018-08-28,133300000,2022600000,1152600000,336300000,235100000,5100000,42500000,VIAVI SOLUTIONS INC.,VIAV,0000912093,363,2018-06-30,2018,571400000,21.427649649432343,0.005792821444797819,0.43528132107188766,0.15140845070422534,0.04827351203998183,0.021012558093542966,0.28250766340354,0.08503820557061868,0.5698605754968852,0.2800011812767439,0,0
2018-07-01,2019-06-29,1130300000,2020-08-24,187000000,1815100000,916800000,381100000,211600000,67400000,45000000,VIAVI SOLUTIONS INC.,VIAV,0000912093,363,2019-06-29,2019,592700000,21.319406399564205,0.05963018667610369,0.6227205112665969,0.16544280279571796,0.03981243917544015,0.02479202247810038,0.32653848272822433,0.2838482507950931,0.5050961379538318,0.16516370244831036,0,0
2019-06-30,2020-06-27,1136300000,2020-08-24,193600000,1776300000,913600000,381400000,148100000,118100000,31900000,VIAVI SOLUTIONS INC.,VIAV,0000912093,363,2020-06-27,2020,529500000,21.297798386170115,0.10393382029393645,0.6397005010414908,0.17037754114230397,0.028073572120038724,0.017958678151213197,0.29809153859145415,0.00530832522339202,0.514327534763272,0.1325590538679548,0,0
2020-06-28,2021-07-03,1198900000,2022-08-19,203000000,1961400000,1112100000,396500000,88000000,142200000,52100000,VIAVI SOLUTIONS INC.,VIAV,0000912093,370,2021-07-03,2021,484500000,21.396924340922492,0.11860872466427559,0.6112470684205159,0.1693218783885228,0.04345650179331054,0.026562659324971958,0.24701743652493116,0.055091085100765644,0.5669929642092383,0.23212987484383343,0,0
2021-07-04,2022-07-02,1292400000,2022-08-19,213200000,1827900000,1005100000,387600000,54200000,185000000,72500000,VIAVI SOLUTIONS INC.,VIAV,0000912093,363,2022-07-02,2022,441800000,21.326433603886834,0.14314453729495513,0.707040866568193,0.16496440730424017,0.05609718353450944,0.03966300125827452,0.24169812352973358,0.07798815580949203,0.549865966409541,0.2783702488378452,0,0
2022-07-03,2023-07-01,1106100000,2023-08-17,206900000,1850500000,945000000,455200000,58600000,82400000,51100000,VIAVI SOLUTIONS INC.,VIAV,0000912093,363,2023-07-01,2023,513800000,21.338721709790484,0.07449597685561885,0.5977303431504999,0.18705361178916916,0.04619835457915197,0.027614158335584976,0.2776546879221832,-0.14415041782729804,0.5106727911375304,0.2617207554284923,0,0
2023-07-02,2024-06-29,1000400000,2024-08-16,201900000,1736300000,876500000,452900000,38200000,20800000,19500000,VIAVI SOLUTIONS INC.,VIAV,0000912093,363,2024-06-29,2024,491100000,21.275022249314365,0.020791683326669332,0.5761677129528308,0.20181927229108357,0.0194922031187525,0.011230778091343662,0.28284282670045496,-0.0955609800198897,0.5048090767724471,0.19100196426224217,0,0
2010-06-28,2011-06-26,987615000,2012-08-21,115035000,2446722000,1456895000,326178000,102860000,168706000,237085000,"WOLFSPEED, INC.",WOLF,0000895419,363,2011-06-26,2011,429038000,21.618015006452808,0.1708216258359786,0.40364822811909157,0.11647757476344527,0.2400581198138951,0.09689903470847934,0.17535216506002727,NA,0.5954477051336441,0.21201464811522058,0,0
2011-06-27,2012-06-24,1164658000,2012-08-21,143357000,2747498000,1164281000,616345000,293195000,39258000,95015000,"WOLFSPEED, INC.",WOLF,0000895419,363,2012-06-24,2012,909540000,21.7339565163073,0.0337077493993945,0.423897669807221,0.12308935326937179,0.08158188927565002,0.03458237276241875,0.33104300712866763,0.1792631744151314,0.42376045405674545,0.18633549103534555,0,0
2018-06-25,2019-06-30,538200000,2021-08-18,157900000,2816900000,1412800000,530000000,197900000,-15900000,142400000,"WOLFSPEED, INC.",WOLF,0000895419,370,2019-06-30,2019,727900000,21.758902826453006,-0.029542920847268672,0.19106109553054776,0.2933853586027499,0.2645856558900037,0.05055202527601264,0.2584046292023146,-0.46486315070988604,0.5015442507721254,0.16516370244831036,0,0
2019-07-01,2020-06-28,470700000,2022-08-22,184200000,3231000000,1592800000,530000000,179600000,-209400000,237100000,"WOLFSPEED, INC.",WOLF,0000895419,363,2020-06-28,2020,709600000,21.896057523788773,-0.4448693435309114,0.1456824512534819,0.39133205863607395,0.5037178670065859,0.07338285360569483,0.21962240792324358,-0.1254180602006689,0.49297431135871245,0.1325590538679548,0,0
2020-06-29,2021-06-27,525600000,2022-08-22,177800000,3446800000,1478700000,359200000,140500000,-313900000,570500000,"WOLFSPEED, INC.",WOLF,0000895419,363,2021-06-27,2021,499700000,21.960712101329886,-0.5972222222222222,0.1524892654055936,0.3382800608828006,0.5364352755477755,0.1655158407798538,0.14497504932110944,0.11663479923518165,0.4290066148311477,0.23212987484383343,0,0
2021-06-28,2022-06-26,746200000,2022-08-22,196400000,3917500000,1762400000,359200000,125400000,-247800000,644900000,"WOLFSPEED, INC.",WOLF,0000895419,363,2022-06-26,2022,484600000,22.08871953219445,-0.3320825515947467,0.19047862156987874,0.26320021441972663,0.5364352755477755,0.16462029355456287,0.12370134014039566,0.4197108066971081,0.44987874920229737,0.2783702488378452,0,0
2022-06-27,2023-06-25,921900000,2023-08-23,225400000,6586700000,3606500000,359200000,115900000,-380600000,955800000,"WOLFSPEED, INC.",WOLF,0000895419,363,2023-06-25,2023,475100000,22.60831830131396,-0.4128430415446361,0.13996386657962256,0.24449506454062261,0.5364352755477755,0.1451106016669956,0.07213020177023395,0.2354596622889306,0.5475427755932409,0.2617207554284923,0,0
2023-06-26,2024-06-30,807200000,2024-08-22,201900000,7984600000,2999600000,359200000,23900000,-445300000,2274000000,"WOLFSPEED, INC.",WOLF,0000895419,370,2024-06-30,2024,383100000,22.800780523432532,-0.5516600594648167,0.13991409631641616,0.2501238850346878,0.5364352755477755,0.18387272346101807,0.04797986123287328,-0.124416964963662,0.37567317085389373,0.19100196426224217,0,0
